relative_path	source_area	artifact_kind	size_bytes	path_keyword_matches	content_keyword_matches	is_official_area	is_reference_area	is_beyondmimic_specific_official_candidate	sha256_first_mb
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-aarch64-1.22.0/lib/pkgconfig/libonnxruntime.pc	reference_code	other	345	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/GIT_COMMIT_ID	reference_code	other	42	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/LICENSE	reference_code	other	1094	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/VERSION_NUMBER	reference_code	other	8	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/lib/cmake/onnxruntime/onnxruntimeConfig.cmake	reference_code	other	965	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/lib/cmake/onnxruntime/onnxruntimeConfigVersion.cmake	reference_code	other	2830	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/lib/cmake/onnxruntime/onnxruntimeTargets-release.cmake	reference_code	other	940	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/lib/cmake/onnxruntime/onnxruntimeTargets.cmake	reference_code	other	4279	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/lib/libonnxruntime.so.1	reference_code	other	24	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/lib/libonnxruntime.so.1.22.0	reference_code	other	21042416	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/deploy/thirdparty/onnxruntime-linux-x64-1.22.0/lib/pkgconfig/libonnxruntime.pc	reference_code	other	345	onnx		False	True	False	
download/reference_code/unitree_rl_mjlab/doc/license/onnxruntime-license	reference_code	other	1094	onnx		False	True	False	
download/reference_code/ASAP/humanoidverse/agents/dagger/dagger.py	reference_code	python_code	22670	dagger		False	True	False	
download/reference_code/ASAP/sim2real/rl_policy/base_policy.py	reference_code	python_code	21122	policy		False	True	False	
download/reference_code/ASAP/sim2real/rl_policy/decoupled_locomotion_stand.py	reference_code	python_code	9482	policy		False	True	False	
download/reference_code/ASAP/sim2real/rl_policy/decoupled_locomotion_stand_height.py	reference_code	python_code	7697	policy		False	True	False	
download/reference_code/ASAP/sim2real/rl_policy/deepmimic_dec_loco.py	reference_code	python_code	28718	policy		False	True	False	
download/reference_code/ASAP/sim2real/rl_policy/deepmimic_dec_loco_height.py	reference_code	python_code	12587	policy		False	True	False	
download/reference_code/ASAP/sim2real/rl_policy/listener_deltaa.py	reference_code	python_code	17027	policy		False	True	False	
download/reference_code/diffuser/diffuser/models/diffusion.py	reference_code	python_code	9503	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/configs/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/configs/card.py	reference_code	python_code	3532	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/configs/data.py	reference_code	python_code	1005	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/configs/model.py	reference_code	python_code	2429	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/a2m/dataset.py	reference_code	python_code	10675	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/a2m/humanact12poses.py	reference_code	python_code	1568	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/a2m/uestc.py	reference_code	python_code	8904	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/amass/data/dataset.py	reference_code	python_code	3440	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/amass/utils/fk.py	reference_code	python_code	6166	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/amass/utils/helper_functions.py	reference_code	python_code	1676	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/amass/utils/rotations.py	reference_code	python_code	20388	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/amass/utils/utils.py	reference_code	python_code	13069	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/amass_utils.py	reference_code	python_code	1596	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/get_data.py	reference_code	python_code	3106	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/common/quaternion.py	reference_code	python_code	13287	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/common/skeleton.py	reference_code	python_code	8924	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/data/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/data/dataset.py	reference_code	python_code	59921	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/motion_loaders/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/motion_loaders/comp_v6_model_dataset.py	reference_code	python_code	57177	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/motion_loaders/comp_v6_model_dataset_condmdi.py	reference_code	python_code	35615	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/motion_loaders/dataset_motion_loader.py	reference_code	python_code	1183	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/motion_loaders/model_motion_loaders.py	reference_code	python_code	9651	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/networks/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/networks/evaluator_wrapper.py	reference_code	python_code	8132	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/networks/modules.py	reference_code	python_code	16496	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/networks/trainers.py	reference_code	python_code	44181	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/scripts/motion_process.py	reference_code	python_code	23824	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/utils/get_opt.py	reference_code	python_code	3360	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/utils/metrics.py	reference_code	python_code	10170	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/utils/paramUtil.py	reference_code	python_code	1920	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/utils/plot_script.py	reference_code	python_code	9559	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/utils/plotting.py	reference_code	python_code	7953	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/utils/utils.py	reference_code	python_code	5906	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml/utils/word_vectorizer.py	reference_code	python_code	2722	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/humanml_utils.py	reference_code	python_code	3664	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/data_loaders/tensors.py	reference_code	python_code	2590	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/diffusion/fp16_util.py	reference_code	python_code	8648	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/diffusion/gaussian_diffusion.py	reference_code	python_code	98379	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/diffusion/logger.py	reference_code	python_code	14820	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/diffusion/losses.py	reference_code	python_code	2677	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/diffusion/nn.py	reference_code	python_code	6247	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/diffusion/resample.py	reference_code	python_code	5843	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/diffusion/respace.py	reference_code	python_code	5535	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/action2motion/accuracy.py	reference_code	python_code	579	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/action2motion/diversity.py	reference_code	python_code	2486	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/action2motion/evaluate.py	reference_code	python_code	3522	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/action2motion/fid.py	reference_code	python_code	2411	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/action2motion/models.py	reference_code	python_code	5101	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/gru_eval.py	reference_code	python_code	6051	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/recognition/models/stgcn.py	reference_code	python_code	8191	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/recognition/models/stgcnutils/graph.py	reference_code	python_code	7680	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/recognition/models/stgcnutils/tgcn.py	reference_code	python_code	2462	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/stgcn/accuracy.py	reference_code	python_code	547	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/stgcn/diversity.py	reference_code	python_code	2007	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/stgcn/evaluate.py	reference_code	python_code	4246	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/stgcn/fid.py	reference_code	python_code	2411	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/stgcn_eval.py	reference_code	python_code	5758	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/a2m/tools.py	reference_code	python_code	468	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/eval_humanact12_uestc.py	reference_code	python_code	2925	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/eval_humanml.py	reference_code	python_code	17841	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/eval_humanml_condition.py	reference_code	python_code	24643	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/eval_humanml_condmdi.py	reference_code	python_code	26107	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/unconstrained/evaluate.py	reference_code	python_code	4346	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/unconstrained/metrics/kid.py	reference_code	python_code	4984	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/unconstrained/metrics/precision_recall.py	reference_code	python_code	1629	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/unconstrained/models/stgcn.py	reference_code	python_code	8408	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/eval/unconstrained/models/stgcnutils/graph.py	reference_code	python_code	8023	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/model/cfg_sampler.py	reference_code	python_code	5042	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/model/mdm.py	reference_code	python_code	24620	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/model/mdm_dit.py	reference_code	python_code	30524	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/model/mdm_unet.py	reference_code	python_code	36377	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/model/rotation2xyz.py	reference_code	python_code	3567	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/model/smpl.py	reference_code	python_code	3954	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/sample/conditional_synthesis.py	reference_code	python_code	16774	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/sample/edit.py	reference_code	python_code	12864	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/sample/gmd/condition.py	reference_code	python_code	49757	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/sample/gmd/generate.py	reference_code	python_code	35396	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/sample/gmd/keyframe_pattern.py	reference_code	python_code	5483	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/sample/synthesize.py	reference_code	python_code	14123	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/train/train_condmdi.py	reference_code	python_code	3285	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/train/training_loop.py	reference_code	python_code	20217	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/config.py	reference_code	python_code	462	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/dist_util.py	reference_code	python_code	2003	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/editing_util.py	reference_code	python_code	18372	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/fixseed.py	reference_code	python_code	403	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/generation_template.py	reference_code	python_code	2481	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/hfargparse.py	reference_code	python_code	9561	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/misc.py	reference_code	python_code	1214	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/model_util.py	reference_code	python_code	6536	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/output_util.py	reference_code	python_code	11976	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/parser_util.py	reference_code	python_code	25368	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/utils/rotation_conversions.py	reference_code	python_code	18713	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/joints2smpl/fit_seq.py	reference_code	python_code	5080	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/joints2smpl/src/config.py	reference_code	python_code	1334	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/joints2smpl/src/customloss.py	reference_code	python_code	9157	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/joints2smpl/src/prior.py	reference_code	python_code	8916	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/joints2smpl/src/smplify.py	reference_code	python_code	12920	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/render_mesh.py	reference_code	python_code	1694	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/simplify_loc2rot.py	reference_code	python_code	5677	diffusion		False	True	False	
download/reference_code/diffusion-motion-inbetweening/visualize/vis_utils.py	reference_code	python_code	4171	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/configs/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/configs/card.py	reference_code	python_code	3532	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/configs/data.py	reference_code	python_code	1005	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/configs/model.py	reference_code	python_code	2429	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/a2m/dataset.py	reference_code	python_code	10675	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/a2m/humanact12poses.py	reference_code	python_code	1568	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/a2m/uestc.py	reference_code	python_code	8904	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/get_data.py	reference_code	python_code	2795	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/common/quaternion.py	reference_code	python_code	13287	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/common/skeleton.py	reference_code	python_code	8924	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/data/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/data/dataset.py	reference_code	python_code	56110	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/motion_loaders/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/motion_loaders/comp_v6_model_dataset.py	reference_code	python_code	57378	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/motion_loaders/dataset_motion_loader.py	reference_code	python_code	1183	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/motion_loaders/model_motion_loaders.py	reference_code	python_code	7651	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/networks/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/networks/evaluator_wrapper.py	reference_code	python_code	8132	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/networks/modules.py	reference_code	python_code	16496	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/networks/trainers.py	reference_code	python_code	44181	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/scripts/motion_process.py	reference_code	python_code	23824	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/utils/get_opt.py	reference_code	python_code	3094	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/utils/metrics.py	reference_code	python_code	9748	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/utils/paramUtil.py	reference_code	python_code	1920	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/utils/plot_script.py	reference_code	python_code	9514	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/utils/utils.py	reference_code	python_code	5906	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml/utils/word_vectorizer.py	reference_code	python_code	2722	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/humanml_utils.py	reference_code	python_code	2594	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/data_loaders/tensors.py	reference_code	python_code	2394	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/diffusion/fp16_util.py	reference_code	python_code	8648	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/diffusion/gaussian_diffusion.py	reference_code	python_code	94466	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/diffusion/logger.py	reference_code	python_code	14616	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/diffusion/losses.py	reference_code	python_code	2677	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/diffusion/nn.py	reference_code	python_code	6247	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/diffusion/resample.py	reference_code	python_code	5843	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/diffusion/respace.py	reference_code	python_code	5535	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/__init__.py	reference_code	python_code	0	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/action2motion/accuracy.py	reference_code	python_code	579	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/action2motion/diversity.py	reference_code	python_code	2486	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/action2motion/evaluate.py	reference_code	python_code	3522	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/action2motion/fid.py	reference_code	python_code	2411	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/action2motion/models.py	reference_code	python_code	5101	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/gru_eval.py	reference_code	python_code	6051	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/recognition/models/stgcn.py	reference_code	python_code	8191	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/recognition/models/stgcnutils/graph.py	reference_code	python_code	7680	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/recognition/models/stgcnutils/tgcn.py	reference_code	python_code	2462	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/stgcn/accuracy.py	reference_code	python_code	547	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/stgcn/diversity.py	reference_code	python_code	2007	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/stgcn/evaluate.py	reference_code	python_code	4246	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/stgcn/fid.py	reference_code	python_code	2411	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/stgcn_eval.py	reference_code	python_code	5758	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/a2m/tools.py	reference_code	python_code	468	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/eval_humanact12_uestc.py	reference_code	python_code	2925	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/eval_humanml.py	reference_code	python_code	17841	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/eval_humanml_condition.py	reference_code	python_code	24643	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/unconstrained/evaluate.py	reference_code	python_code	4346	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/unconstrained/metrics/kid.py	reference_code	python_code	4984	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/unconstrained/metrics/precision_recall.py	reference_code	python_code	1629	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/unconstrained/models/stgcn.py	reference_code	python_code	8408	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/eval/unconstrained/models/stgcnutils/graph.py	reference_code	python_code	8023	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/model/cfg_sampler.py	reference_code	python_code	5086	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/model/mdm.py	reference_code	python_code	24620	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/model/mdm_dit.py	reference_code	python_code	30524	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/model/mdm_unet.py	reference_code	python_code	34462	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/model/rotation2xyz.py	reference_code	python_code	3567	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/model/smpl.py	reference_code	python_code	3954	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/sample/condition.py	reference_code	python_code	48358	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/sample/edit.py	reference_code	python_code	10108	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/sample/generate.py	reference_code	python_code	33470	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/sample/keyframe_pattern.py	reference_code	python_code	5483	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/train/train_gmd.py	reference_code	python_code	2316	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/train/train_platforms.py	reference_code	python_code	1420	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/train/train_trajectory.py	reference_code	python_code	2308	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/train/training_loop.py	reference_code	python_code	21083	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/config.py	reference_code	python_code	462	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/dist_util.py	reference_code	python_code	2003	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/fixseed.py	reference_code	python_code	403	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/generation_template.py	reference_code	python_code	2481	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/hfargparse.py	reference_code	python_code	9561	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/misc.py	reference_code	python_code	1214	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/model_util.py	reference_code	python_code	6134	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/output_util.py	reference_code	python_code	11976	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/parser_util.py	reference_code	python_code	19009	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/utils/rotation_conversions.py	reference_code	python_code	18713	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/joints2smpl/fit_seq.py	reference_code	python_code	5080	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/joints2smpl/src/config.py	reference_code	python_code	1334	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/joints2smpl/src/customloss.py	reference_code	python_code	9157	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/joints2smpl/src/prior.py	reference_code	python_code	8916	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/joints2smpl/src/smplify.py	reference_code	python_code	12920	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/render_mesh.py	reference_code	python_code	1694	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/simplify_loc2rot.py	reference_code	python_code	5677	diffusion		False	True	False	
download/reference_code/guided-motion-diffusion/visualize/vis_utils.py	reference_code	python_code	4171	diffusion		False	True	False	
download/reference_code/latent-diffusion/ldm/data/__init__.py	reference_code	python_code	0	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/data/base.py	reference_code	python_code	715	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/data/imagenet.py	reference_code	python_code	15891	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/data/lsun.py	reference_code	python_code	3366	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/lr_scheduler.py	reference_code	python_code	3980	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/models/autoencoder.py	reference_code	python_code	18062	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/models/diffusion/__init__.py	reference_code	python_code	0	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/models/diffusion/classifier.py	reference_code	python_code	10543	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/models/diffusion/ddim.py	reference_code	python_code	11111	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/models/diffusion/ddpm.py	reference_code	python_code	68870	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/models/diffusion/plms.py	reference_code	python_code	12686	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/modules/attention.py	reference_code	python_code	8791	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/modules/diffusionmodules/__init__.py	reference_code	python_code	0	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/modules/diffusionmodules/model.py	reference_code	python_code	34244	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/modules/diffusionmodules/openaimodel.py	reference_code	python_code	35914	diffusion,latent		False	True	False	
download/reference_code/latent-diffusion/ldm/modules/diffusionmodules/util.py	reference_code	python_code	9827	diffusion,latent		False	True	False	
