name	window_count	sequence_length	paper_state_dim	source_candidate_state_dim	max_current_root_relative_position_abs	max_current_root_relative_linear_velocity_abs	paper_state_abs_max	paper_state_std
walk1_subject1_frames_1_180_state_fixture	28	21	99	181	0.0	0.0	1.6905373883042012	0.2311644034846823
run2_subject1_frames_1_180_state_fixture	28	21	99	181	0.0	0.0	1.9079661542300905	0.23146836496862783
jumps1_subject1_frames_1_180_state_fixture	28	21	99	181	0.0	0.0	2.5415803764766123	0.24062495322163052
