source_path	exists	category	size	sha256	recommended	notes
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_elbow_link.STL	True	mesh	88784	fa752198accd104d5c4c3a01382e45165b944fbbc5acce085059223324e5bed3	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_elbow_link_merge.STL	True	mesh	3136784	73c8adc6346b900eb6a2ae7159e25dfda1be60cd98affe13536e01ab33a6c1de	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_index_0_link.STL	True	mesh	475984	6b35f2f77211d5a366f0b9a4e47c4ee35e536731266f1a34e9efa12db579b892	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_index_1_link.STL	True	mesh	1521784	9e315ebc8a7a0cb98e033985b586b20d81cf8aa761181ae61ce56fcb14077a06	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_middle_0_link.STL	True	mesh	475984	6b35f2f77211d5a366f0b9a4e47c4ee35e536731266f1a34e9efa12db579b892	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_middle_1_link.STL	True	mesh	1521784	9e315ebc8a7a0cb98e033985b586b20d81cf8aa761181ae61ce56fcb14077a06	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_palm_link.STL	True	mesh	2140184	23a486b75bd78a9bf03cec25d84d87f97f3dae038cf21a743b6d469b337e4004	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_thumb_0_link.STL	True	mesh	8884	a90c721661c0622685488a3c74d1e122c7da89242d3a1daef75edb83422d05e0	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_thumb_1_link.STL	True	mesh	475984	445c54a45bc13ce36001556f66bc0f49c83cb40321205ae4d676bb2874325684	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hand_thumb_2_link.STL	True	mesh	1521784	3d8dbe5085acfc213d21aa8b0782e89cd79084e9678f3a85fc7b04a86b029db5	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hip_pitch_link.STL	True	mesh	181684	4725168105ee768ee31638ef22b53f6be2d7641bfd7cfefe803488d884776fa4	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hip_roll_link.STL	True	mesh	192184	91f25922ee8a7c3152790051bebad17b4d9cd243569c38fe340285ff93a97acf	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_hip_yaw_link.STL	True	mesh	296284	a16d88aa6ddac8083aa7ad55ed317bea44b1fa003d314fba88965b7ed0f3b55b	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_knee_link.STL	True	mesh	854884	8d92b9e3d3a636761150bb8025e32514c4602b91c7028d523ee42b3e632de477	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_rubber_hand.STL	True	mesh	2287484	cff2221a690fa69303f61fce68f2d155c1517b52efb6ca9262dd56e0bc6e70fe	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_shoulder_pitch_link.STL	True	mesh	176784	f0d1cfd02fcf0d42f95e678eeca33da3afbcc366ffba5c052847773ec4f31d52	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_shoulder_roll_link.STL	True	mesh	400284	fb9df21687773522598dc384f1a2945c7519f11cbc8bd372a49170316d6eee88	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_shoulder_yaw_link.STL	True	mesh	249184	1aa97e9748e924336567992181f78c7cd0652fd52a4afcca3df6b2ef6f9e712e	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_wrist_pitch_link.STL	True	mesh	85984	b251d8e05047f695d0f536cd78c11973cfa4e78d08cfe82759336cc3471de3a9	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_wrist_roll_link.STL	True	mesh	356184	edc387c9a0ba8c2237e9b296d32531426fabeb6f53e58df45c76106bca74148c	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_wrist_roll_rubber_hand.STL	True	mesh	3484884	e81030abd023bd9e4a308ef376d814a2c12d684d8a7670c335bbd5cd7809c909	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/left_wrist_yaw_link.STL	True	mesh	318684	83f8fb3a726bf9613d65dd14f0f447cb918c3c95b3938042a0c9c09749267d3b	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/logo_link.STL	True	mesh	243384	8571a0a19bc4916fa55f91449f51d5fdefd751000054865a842449429d5f155b	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/pelvis.STL	True	mesh	1060884	5ba6bbc888e630550140d3c26763f10206da8c8bd30ed886b8ede41c61f57a31	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/pelvis_contour_link.STL	True	mesh	1805184	5cc5c2c7a312329e3feeb2b03d3fc09fc29705bd01864f6767e51be959662420	False	
/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1/meshes/right_ankle_pitch_link.STL	True	mesh	71184	15be426539ec1be70246d4d82a168806db64a41301af8b35c197a33348c787a9	False	
