video_path,stage,duration_seconds,resolution,frames,status,visual_description,suspected_problem
download/dependencies/IsaacLab-v2.1.0/docs/source/_static/setup/cloudxr_bimanual_teleop.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/dependencies/IsaacLab-v2.1.0/docs/source/_static/tasks/manipulation/gr-1_pick_place.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/asap-sim2sim-clip0-ezgif.com-video-to-gif-converter.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/asap-sim2sim-clip1-ezgif.com-video-to-gif-converter.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/asap-sim2sim-clip3-ezgif.com-video-to-gif-converter.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/asap-sim2sim-clip4-ezgif.com-video-to-gif-converter.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/asap-sim2sim-clip5-ezgif.com-video-to-gif-converter.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/asap-sim2sim-clip6-ezgif.com-video-to-gif-converter.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/g1_29dof_anneal_23dof_motion.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/g1_29dof_anneal_23dof_sidejump_level3-2025-08-11_10.57.00-ezgif.com-video-to-gif-converter (1).gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/g1_29dof_anneal_23dof_sidejump_level3-2025-08-11_10.57.00-ezgif.com-video-to-gif-converter.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/ASAP/imgs/motion_tracking_5800.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/diffusion-motion-inbetweening/assets/example_conditional_sparse_T.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/diffusion-motion-inbetweening/assets/example_text_only.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/guided-motion-diffusion/assets/example_kps.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/guided-motion-diffusion/assets/example_sdf.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/guided-motion-diffusion/assets/example_text_only.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/guided-motion-diffusion/assets/example_trajectory.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/latent-diffusion/assets/results.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/content/cartpole_trained.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/content/nan_debug.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/dr_combined_rand.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/dr_pseudo_inertia.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/pattern_grid.mp4,unknown,7.383333,960x540,443,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/pattern_pinhole.mp4,unknown,13.183333,960x540,791,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/ray_alignment_comparison.mp4,unknown,6.000000,2560x640,300,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/raycast_demo.mp4,unknown,20.000000,800x600,1000,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/mjlab/docs/source/_static/tutorials/cartpole_swingup.mp4,unknown,7.350000,2868x1544,441,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/motion-diffusion-model/assets/example_stick_fig.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/motion-diffusion-model/assets/in_between_edit.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/motion-diffusion-model/assets/upper_body_edit.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/g1-mimic-real.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/g1-mimic.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/g1-velocity-real.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/g1-velocity.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/go2-velocity-real.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/go2-velocity.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/h1_2-velocity-real.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
download/reference_code/unitree_rl_mjlab/doc/gif/h1_2-velocity.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/folder.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/idle_16.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/idle_32.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/idle_48.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/minusnode.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/openfolder.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/plusnode.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/python.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/python3.10/idlelib/Icons/tk.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/demos/images/earth.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/demos/images/earthris.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/demos/images/tcllogo.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/logo100.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/logo64.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/logoLarge.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/logoMed.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/pwrdLogo100.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/pwrdLogo150.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/pwrdLogo175.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/pwrdLogo200.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/pwrdLogo75.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_analysis/lib/tk8.6/images/tai-ku.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/folder.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/idle_16.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/idle_32.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/idle_48.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/minusnode.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/openfolder.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/plusnode.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/python.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/python3.10/idlelib/Icons/tk.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/demos/images/earth.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/demos/images/earthris.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/demos/images/tcllogo.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/logo100.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/logo64.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/logoLarge.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/logoMed.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/pwrdLogo100.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/pwrdLogo150.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/pwrdLogo175.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/pwrdLogo200.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/pwrdLogo75.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_diffusion/lib/tk8.6/images/tai-ku.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/folder.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/idle_16.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/idle_32.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/idle_48.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/minusnode.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/openfolder.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/plusnode.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/python.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/idlelib/Icons/tk.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/cmeel.prefix/share/doc/qhull/html/qh--4d.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/cmeel.prefix/share/doc/qhull/html/qh--cone.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/cmeel.prefix/share/doc/qhull/html/qh--dt.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/cmeel.prefix/share/doc/qhull/html/qh--geom.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/cmeel.prefix/share/doc/qhull/html/qh--half.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/cmeel.prefix/share/doc/qhull/html/qh--rand.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extsPhysics/omni.physx.supportui/docs/dev_guide/images/mass_dist_man_rotate.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extsPhysics/omni.physx.supportui/docs/dev_guide/images/mass_dist_man_translate.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extsPhysics/omni.physx.supportui/docs/dev_guide/images/rigid_body_manipulator.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extsPhysics/omni.physx.supportui/docs/dev_guide/images/rigid_body_selection_mode.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extscache/omni.kit.window.usd_paths-1.0.7+d02c707b/textures/lenna.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extscache/omni.kit.xr.ogn-106.5.13+106.5.0/data/samples/docs/controller-spheres.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extscache/omni.kit.xr.ogn-106.5.13+106.5.0/data/samples/docs/proximity.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extscache/omni.kit.xr.ogn-106.5.13+106.5.0/data/samples/docs/selection.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extscache/omni.sensors.nv.camera-0.20.1-coreapi+lx64.r/docs/images/sensors_camera_photon_shot_noise.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extscache/usdrt.scenegraph-7.5.1+d02c707b.lx64.r.cp310/docs/whatsinfabric/dancing_torus.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/python3.10/site-packages/isaacsim/extscache/usdrt.scenegraph-7.5.1+d02c707b.lx64.r.cp310/docs/whatsinfabric/warping_torus.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/demos/images/earth.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/demos/images/earthris.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/demos/images/tcllogo.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/logo100.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/logo64.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/logoLarge.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/logoMed.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/pwrdLogo100.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/pwrdLogo150.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/pwrdLogo175.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/pwrdLogo200.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/pwrdLogo75.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
envs/bm_tracking/lib/tk8.6/images/tai-ku.gif,unknown,,,,unknown,indexed local video; inspect frames/thumbnails for qualitative judgment,
isaac_mp4_need/results/res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_policy_rollout/official_csv_loop_policy_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1080x900,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
isaac_mp4_need/results/res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,Isaac rendered MP4 gate,9.966667,1044x870,299,blocked/failed,indexed local video; inspect frames/thumbnails for qualitative judgment,H20 Vulkan/Kit rendering stack
