1.000000,1.000000,1.000000,0.197764
0.993187,0.996583,0.000000,0.000000
0.992931,0.997081,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
